id,writer,condition1,sentence,type
1,Preethi Pai,"pos adj, pos morph",No authority is too strict to obey.,exp-verb
1,Preethi Pai,"pos adj, neg morph",No authority is too strict to disobey.,exp-verb
1,Preethi Pai,"neg adj, pos morph",No authority is too lenient to obey.,exp-verb
1,Preethi Pai,"neg adj, neg morph",No authority is too lenient to disobey.,exp-verb
2,Preethi Pai,"pos adj, pos morph",No opinion is too smart to respect.,exp-verb
2,Preethi Pai,"pos adj, neg morph",No opinion is too smart to disrespect,exp-verb
2,Preethi Pai,"neg adj, pos morph",No opinion is too stupid to respect,exp-verb
2,Preethi Pai,"neg adj, neg morph",No opinion is too stupid to disrespect.,exp-verb
3,as a group,"pos adj, pos morph",No head injury is too dangerous to regard,exp-verb
3,as a group,"pos adj, neg morph",No head injury is too dangerous to disregard,exp-verb
3,as a group,"neg adj, pos morph",No head injury is too innocuous to regard,exp-verb
3,as a group,"neg adj, neg morph",No head injury is too innocuous to disregard,exp-verb
4,as a group,"pos adj, pos morph",No drug is too dangerous to allow,exp-verb
4,as a group,"pos adj, neg morph",No drug is too dangerous to disallow,exp-verb
4,as a group,"neg adj, pos morph",No drug is too safe to allow,exp-verb
4,as a group,"neg adj, neg morph",No drug is too safe to disallow,exp-verb
5,Audrey Wiswakarma,pos adj. pos morph,No story is too wild to believe,exp-verb
5,Audrey Wiswakarma,pos adj. neg morph,No story is too wild to disbelieve,exp-verb
5,Audrey Wiswakarma,neg adj. pos morph,No story is too probable to believe,exp-verb
5,Audrey Wiswakarma,neg adj. neg morph,No story is too probable to disbelieve,exp-verb
6,Audrey Wiswakarma,pos adj. pos morph,No rumor is too strange to claim,exp-verb
6,Audrey Wiswakarma,pos adj. neg morph,No rumor is too accurate to claim,exp-verb
6,Audrey Wiswakarma,neg adj. pos morph,No rumor is too strange to disclaim,exp-verb
6,Audrey Wiswakarma,neg adj. neg morph,No rumor is too accurate to disclaim,exp-verb
7,group,"pos adj, pos morph",No treat is too sweet to like.,exp-verb
7,group,"pos adj, neg morph",No treat is too sweet to dislike.,exp-verb
7,group,"neg adj, pos morph",No treat is too bitter to like.,exp-verb
7,group,"neg adj, neg morph",No treat is too bitter to dislike.,exp-verb
8,group,"pos adj, pos morph",No theory is too credible to prove.,exp-verb
8,group,"pos adj, neg morph",No theory is too credible to disprove.,exp-verb
8,group,"neg adj, pos morph",No theory is too far-fetched to prove.,exp-verb
8,group,"neg adj, neg morph",No theory is too far-fetched to disprove.,exp-verb
9,group,"pos adj, pos morph",No club is too encouraging to affiliate.,exp-verb
9,group,"pos adj, neg morph",No club is too discouraging to affiliate.,exp-verb
9,group,"neg adj, pos morph",No club is too encouraging to disafilliate.,exp-verb
9,group,"neg adj, neg morph",No club is too discouraging to disaffiliate.,exp-verb
10,group,"pos adj, pos morph",No virus is too benign to infect.,exp-verb
10,group,"pos adj, neg morph",No virus is too pervasive to infect.,exp-verb
10,group,"neg adj, pos morph",No virus is too benign to disinfect.,exp-verb
10,group,"neg adj, neg morph",No virus is too pervasive to disinfect.,exp-verb
11,group,"pos adj, pos morph",No speech is too inspiring to empower.,exp-verb
11,group,"pos adj, neg morph",No speech is too boring to empower.,exp-verb
11,group,"neg adj, pos morph",No speech is too inspiring to disempower.,exp-verb
11,group,"neg adj, neg morph",No speech is too boring to disempower.,exp-verb
12,group,"pos adj, pos morph",No battery is too full to charge.,exp-verb
12,group,"pos adj, neg morph",No battery is too empty to charge.,exp-verb
12,group,"neg adj, pos morph",No battery is too full to discharge.,exp-verb
12,group,"neg adj, neg morph",No battery is too full to discharge.,exp-verb
13,group,"pos adj, pos morph",No person is too smart to agree with.,exp-verb
13,group,"pos adj, neg morph",No person is too stupid to agree with.,exp-verb
13,group,"neg adj, pos morph",No person is too smart to disagree with.,exp-verb
13,group,"neg adj, neg morph",No person is too stupid to disagree with.,exp-verb
14,group,"pos adj, pos morph",No entry is too strong to qualify.,exp-verb
14,group,"pos adj, neg morph",No entry is too weak to qualify.,exp-verb
14,group,"neg adj, pos morph",No entry is too strong to disqualify.,exp-verb
14,group,"neg adj, neg morph",No entry is too weak to disqualify.,exp-verb
15,group,"pos adj, pos morph",No security system is too complex to arm.,exp-verb
15,group,"pos adj, neg morph",No security system is too simple to arm.,exp-verb
15,group,"neg adj, pos morph",No security system is too complex to disarm.,exp-verb
15,group,"neg adj, neg morph",No security system is too simple to disarm.,exp-verb
16,group,"pos adj, pos morph",No project is too promising to continue.,exp-verb
16,group,"pos adj, neg morph",No project is too worthless to continue.,exp-verb
16,group,"neg adj, pos morph",No project is too promising to discontinue.,exp-verb
16,group,"neg adj, neg morph",No project is too worthless to discontinue.,exp-verb
